"Taxon","Exclude","Hybrid","US","Standard","US_East","US_Gulf","US_West","Oligochaeta"
"Pseudopolydora caulleryi",,"IV",,"IV",,,,"No"
"Pseudopolydora floridensis",,"IV",,"IV",,,,"No"
"Pseudopolydora kempi",,"IV","IV","III",,,"IV","No"
"Pseudopolydora kempi japonica",,"IV",,"IV",,,,"No"
"Pseudopolydora paucibranchiata",,"IV","IV","IV",,,"IV","No"
"Pseudopolydora pulchra",,"IV",,"IV",,,,"No"
"Pseudopolydora vexillosa",,"IV",,"IV",,,,"No"
"Pseudopotamilla",,"II",,"II",,,,"No"
"Pseudopotamilla fitzhughi",,"II","II","II",,"II",,"No"
"Pseudopotamilla reniformis",,"II",,"II",,,,"No"
"Pseudoprotella phasma",,"III",,"III",,,,"No"
"Pseudosphyrapus anomalus",,"III",,"III",,,,"No"
"Pseudosyllis",,"II",,"II",,,,"No"
"Pseudosyllis brevipennis",,"II",,"II",,,,"No"
"Pseudothyone belli",,"I",,"I",,,,"No"
"Pseudothyone raphanus",,"I",,"I",,,,"No"
"Psolus",,"II",,"II",,,,"No"
"Psolus phantapus",,"I",,"I",,,,"No"
"Psolus squamatus",,"II",,"II",,,,"No"
"Psychodidae","Yes",,,,,,"II","No"
"Pterocirrus macroceros",,"I",,"I",,,,"No"
"Pterocirrus montereyensis",,"I",,"I",,,,"No"
"Pteropurpura festiva",,"I",,"I",,,,"No"
"Ptilanthura tenuis",,"I","I","I","I",,,"No"
"Puellina radiata",,"II",,"II",,,,"No"
"Pulsellum salishorum",,"I","I",,,,"I","No"
"Puncturella noachina",,"I",,"I",,,,"No"
"Pusillina",,"I",,"I",,,,"No"
"Pusillina inconspicua",,"I",,"I",,,,"No"
"Pusillina lineolata",,"I",,"I",,,,"No"
"Pusillina sarsii",,"I",,"I",,,,"No"
"Putilla alleryana",,"I",,"I",,,,"No"
"Pycnogonida","Yes",,,"II",,,,"No"
"Pycnogonidae","Yes",,,"II",,,,"No"
"Pycnogonum littorale",,"II",,"II",,,,"No"
"Pygospio",,"III",,"III",,,,"No"
"Pygospio elegans",,"III","III","III","III",,"III","No"
"Pyramidella",,"I",,"I",,,,"No"
"Pyramidella crenulata",,"I",,"I",,,,"No"
"Pyramidella terebellum",,"II",,"II",,,,"No"
"Pyramis laevis",,"I",,"I",,,,"No"
"Pyrene",,"I",,"I",,,,"No"
"Pyrgocythara",,"I",,"I",,,,"No"
"Pyrgocythara plicosa",,"I",,"I",,,,"No"
"Pyromaia tuberculata",,"III","III","III",,,"III","No"
"Pyura microcosmus",,"I",,"I",,,,"No"
"Pyura tessellata",,"I",,"I",,,,"No"
"Quadrans serratus",,"I",,"I",,,,"No"
"Quistadrilus multisetosus",,"IV",,"IV",,,,"Yes"
"Raeta plicatella",,"II",,"II",,,,"No"
"Raeta pulchella",,"III",,"III",,,,"No"
"Raeta undulata",,"II",,"II",,,,"No"
"Raetellops pulchella",,"III",,"III",,,,"No"
"Rangia cuneata",,"III","III","III","III","II",,"No"
"Raninoides loevis",,"II",,"II",,,,"No"
"Rapana bezoar",,"I",,"I",,,,"No"
"Rapana venosa",,"I",,"I",,,,"No"
"Raphidopus ciliatus",,"I",,"I",,,,"No"
"Raphitoma",,"I",,"I",,,,"No"
"Raphitoma linearis",,"I",,"I",,,,"No"
"Raphitoma purpurea",,"I",,"I",,,,"No"
"Reteporella",,"II",,"II",,,,"No"
"Retrotapes lenticularis",,"I",,"I",,,,"No"
"Retrotapes rufa",,"I",,"I",,,,"No"
"Retusa",,"II",,"II",,,,"No"
"Retusa alba",,"II",,"II",,,,"No"
"Retusa mammillata",,"II",,"II",,,,"No"
"Retusa obtusa",,"II","II","II","II",,,"No"
"Retusa truncatula",,"II",,"II",,,,"No"
"Retusa umbilicata",,"II",,"II",,,,"No"
"Retusidae",,"II",,"II",,,,"No"
"Rhabdus rectius",,"II","II",,,,"II","No"
"Rhagionidae",,"IV",,"IV",,,,"No"
"Rhamphidonta retifera",,"II",,"II",,,,"No"
"Rhamphobrachium",,"II",,"II",,,,"No"
"Rhaphidrilus",,"IV",,"IV",,,,"No"
"Rhaphidrilus nemasoma",,"IV",,"IV",,,,"No"
"Rhepoxynius",,"II","II","II",,,"II","No"
"Rhepoxynius abronius",,"II","II",,,,"II","No"
"Rhepoxynius barnardi",,"II","II",,,,"II","No"
"Rhepoxynius bicuspidatus",,"II","II",,,,"II","No"
"Rhepoxynius boreovariatus",,"I","I",,,,"I","No"
"Rhepoxynius daboius",,"II","II","II",,,"II","No"
"Rhepoxynius epistomus",,"II","II","II","II",,,"No"
"Rhepoxynius fatigans",,"II","II",,,,"II","No"
"Rhepoxynius heterocuspidatus",,"II","II","II",,,"II","No"
"Rhepoxynius hudsoni",,"I","I",,"I",,,"No"
"Rhepoxynius lucubrans",,"II","II",,,,"II","No"
"Rhepoxynius menziesi",,"II","II","II",,,"II","No"
"Rhepoxynius stenodes",,"II","II",,,,"II","No"
"Rhepoxynius tridentatus",,"II",,"II",,,,"No"
"Rhepoxynius variatus",,"II","II",,,,"II","No"
"Rhithropanopeus harrisii",,"II",,"II",,,,"No"
"Rhizorus acuminatus",,"II",,"II",,,,"No"
"Rhodine",,"II",,"II",,,,"No"
"Rhodine bitorquata",,"II","II",,,,"II","No"
"Rhodine gracilior",,"I",,"I",,,,"No"
"Rhodine loveni",,"II","II","II","II",,,"No"
"Rhynchospio glutaea",,"II","II",,,,"II","No"
"Rhynothelepus",,"II",,"II",,,,"No"
"Rictaxis punctocaelatus",,"II","II","II",,,"II","No"
"Rictaxis punctostriatus",,"I","I","I","I",,,"No"
"Ringicula",,"I",,"I",,,,"No"
"Ringicula auriculata",,"I",,"I",,,,"No"
"Ringicula buccinea",,"I",,"I",,,,"No"
"Ringicula conformis",,"I",,"I",,,,"No"
"Rissoa",,"I",,"I",,,,"No"
"Rissoa alleryi",,"I",,"I",,,,"No"
"Rissoa costata",,"I",,"I",,,,"No"
"Rissoa decorata",,"I",,"I",,,,"No"
"Rissoa guerinii",,"I",,"I",,,,"No"
"Rissoa lilacina",,"I",,"I",,,,"No"
"Rissoa membranacea",,"I",,"I",,,,"No"
"Rissoa oblonga",,"I",,"I",,,,"No"
"Rissoa parva",,"I",,"I",,,,"No"
"Rissoa similis",,"I",,"I",,,,"No"
"Rissoa sinuosa",,"I",,"I",,,,"No"
"Rissoa variabilis",,"I",,"I",,,,"No"
"Rissoella",,"I",,"I",,,,"No"
"Rissoidae","Yes",,,"I",,,,"No"
"Rissostomia lineolata",,"I",,"I",,,,"No"
"Rocellaria dubia",,"I",,"I",,,,"No"
"Rochefortia",,"II",,"II",,,,"No"
"Rochefortia coani",,"II",,"II",,,,"No"
"Rochefortia compressa",,"II",,"II",,,,"No"
"Rochefortia grippi",,"II",,"II",,,,"No"
"Rochefortia mortoni",,"II",,"II",,,,"No"
"Rochefortia tumida",,"II","II","II",,,"II","No"
"Rocinela belliceps",,"II",,"II",,,,"No"
"Rudilemboides",,"II",,"II",,,,"No"
"Rudilemboides naglei",,"II","II","II","II",,,"No"
"Rudilemboides stenopropodus",,"II","II",,,,"II","No"
"Ruditapes decussatus",,"I",,"I",,,,"No"
"Ruditapes philippinarum",,"III",,"III",,,,"No"
"Rullierinereis",,"III","III",,,"III",,"No"
"Runcidae",,"I",,"I",,,,"No"
"Rutiderma apex",,"II",,"II",,,,"No"
"Rutiderma judayi",,"II",,"II",,,,"No"
"Rutiderma lomae",,"II",,"II",,,,"No"
"Sabaco americanus",,"I","I",,"I",,,"No"
"Sabaco elongatus",,"I","I",,"I","I","II","No"
"Sabella",,"I","I","I",,"I",,"No"
"Sabella fabricii",,"I",,"I",,,,"No"
"Sabella melanostigma",,"I","I","I",,"I",,"No"
"Sabella pavonina",,"I",,"I",,,,"No"
"Sabella penicillus",,"I",,"I",,,,"No"
"Sabella spallanzanii",,"I",,"I",,,,"No"
"Sabellaria",,"I","I","I",,"I",,"No"
"Sabellaria alcocki",,"I",,"I",,,,"No"
"Sabellaria alveolata",,"I",,"I",,,,"No"
"Sabellaria gracilis",,"II",,"II",,,,"No"
"Sabellaria spinulosa",,"I",,"I",,,,"No"
"Sabellaria vulgaris",,"I","I","I","I",,,"No"
"Sabellidae","Yes",,,"I","II","I",,"No"
"Sabellides",,"II",,"II",,,,"No"
"Sabellides borealis",,"II",,"II",,,,"No"
"Sabellides manriquei",,"I",,"I",,,,"No"
"Sabellides octocirrata",,"II",,"II",,,,"No"
"Saccocirrus",,"I",,"I",,,,"No"
"Saccocirrus papillocercus",,"I",,"I",,,,"No"
"Saccoglossus",,"I",,"I",,,,"No"
"Saccoglossus kowalevskii",,"I",,"I",,,,"No"
"Saduria",,"III",,"III",,,,"No"
"Saduria entomon",,"III",,"III",,,,"No"
"Sagartia troglodytes",,"I",,"I",,,,"No"
"Sagitta",,"I",,"I",,,,"No"
"Sagitta batava",,"I",,"I",,,,"No"
"Sagitta elegans",,"I",,"I",,,,"No"
"Salvatoria",,"III","III","II",,"III",,"No"
"Salvatoria clavata",,"II","II","II","II","II",,"No"
"Salvatoria euritmica",,"II",,"II",,,,"No"
"Salvatoria limbata",,"II",,"II",,,,"No"
"Salvatoria mediodentata",,"II",,"II",,,,"No"
"Salvatoria rugulosa",,"II",,"II",,,,"No"
"Salvatoria swedmarki",,"II",,"II",,,,"No"
"Salvatoria tenuicirrata",,"II",,"II",,,,"No"
"Samytha",,"I",,"I",,,,"No"
"Samytha sexcirrata",,"I",,"I",,,,"No"
"Samythella affinis",,"II",,"II",,,,"No"
"Samythella vanelli",,"I",,"I",,,,"No"
"Sarsinebalia typhlops",,"II",,"II",,,,"No"
"Sarsonuphis",,"I",,"I",,,,"No"
"Sarsonuphis quadricuspis",,"I",,"I",,,,"No"
"Saxicavella jeffreysi",,"I",,"I",,,,"No"
"Saxicavella nybakkeni",,"II",,"II",,,,"No"
"Saxidomus gigantea",,"II","II",,,,"II","No"
"Saxidomus nuttalli",,"II",,"II",,,,"No"
"Sayella",,"I",,"I",,,,"No"
"Sayella chesapeakea",,"I","I","I","I",,,"No"
"Sayella fusca",,"I",,"I",,,,"No"
"Scalibregma",,"III",,"III",,,,"No"
"Scalibregma californicum",,"II","II","II",,,"II","No"
"Scalibregma celticum",,"III",,"III",,,,"No"
"Scalibregma inflatum",,"III","III","III","III",,,"No"
"Scalisetosus pellucidus",,"II",,"II",,,,"No"
"Scalpellum scalpellum",,"III",,"III",,,,"No"
"Scalptia scalariformis",,"I",,"I",,,,"No"
"Scaphander",,"I",,"I",,,,"No"
"Scaphander lignarius",,"I",,"I",,,,"No"
"Scaphander punctostriatus",,"I",,"I",,,,"No"
"Scapharca demiri",,"IV",,"IV",,,,"No"
"Scapharca inaequivalvis",,"IV",,"IV",,,,"No"
"Scapharca kagoshimensis",,"IV",,"IV",,,,"No"
"Scapharca subcrenata",,"IV",,"IV",,,,"No"
"Schistocomus",,"I",,"I",,,,"No"
"Schistocomus sovjeticus",,"I",,"I",,,,"No"
"Schistomeringos",,"II",,"II",,,,"No"
"Schistomeringos annulata",,"V","V",,,,"V","No"
"Schistomeringos caeca",,"II",,"II",,,,"No"
"Schistomeringos kefersteini",,"II",,"II",,,,"No"
"Schistomeringos longicornis",,"V","V",,,,"V","No"
"Schistomeringos neglecta",,"II",,"II",,,,"No"
"Schistomeringos pectinata",,"II","II","II","II","II",,"No"
"Schistomeringos rudolphii",,"IV","IV","IV","IV","IV",,"No"
"Schistomysis",,"II",,"II",,,,"No"
"Schistomysis kervillei",,"II",,"II",,,,"No"
"Schistomysis ornata",,"II",,"II",,,,"No"
"Schistomysis spiritus",,"II",,"II",,,,"No"
"Schizomavella",,"I",,"I",,,,"No"
"Schizomavella auriculata",,"I",,"I",,,,"No"
"Schizomavella linearis",,"I",,"I",,,,"No"
"Schizoporella",,"I",,"I",,,,"No"
"Schizoporella cornuta",,"I",,"I",,,,"No"
"Schmittius politus",,"II",,"II",,,,"No"
"Scionella lornensis",,"I",,"I",,,,"No"
"Scissula iris",,"I","I",,,"I",,"No"
"Scissula similis",,"I",,,,"I",,"No"
"Scleroplax granulata",,"II","II","II",,,"II","No"
"Scolanthus",,"II",,"II",,,,"No"
"Scolaricia",,"I",,"I",,,,"No"
"Scolaricia typica",,"I",,"I",,,,"No"
"Scolelepis",,"III",,"III",,,,"No"
"Scolelepis bonnieri",,"III",,"III",,,,"No"
"Scolelepis cantabra",,"II",,"II",,,,"No"
"Scolelepis ciliata",,"III",,"III",,,,"No"
"Scolelepis cirratulus",,"III",,"III",,,,"No"
"Scolelepis foliosa",,"III",,"III",,,,"No"
"Scolelepis fuliginosa",,"III",,"III",,,,"No"
"Scolelepis gilchristi",,"III",,"III",,,,"No"
"Scolelepis girardi",,"III",,"III",,,,"No"
"Scolelepis korsuni",,"III",,"III",,,,"No"
"Scolelepis mesnili",,"III",,"III",,,,"No"
"Scolelepis occidentalis",,"I","I",,,,"I","No"
"Scolelepis squamata",,"I","I","III",,,"I","No"
"Scolelepis texana",,"II","II","III","II","III",,"No"
"Scolelepis tridentata",,"III",,"III",,,,"No"
"Scolelepsis lefebvrei",,"III",,"III",,,,"No"
"Scolelepsis victoriensis",,"III",,"III",,,,"No"
"Scoletoma",,"II","II","II","II","II","II","No"
"Scoletoma emandibla",,"II",,"II",,,,"No"
"Scoletoma emandibla mabiti",,"II",,"II",,,,"No"
"Scoletoma erecta",,"II","II",,,,"II","No"
"Scoletoma ernesti",,"II",,"II",,,,"No"
"Scoletoma fragilis",,"II",,"II",,,,"No"
"Scoletoma funchalensis",,"II",,"II",,,,"No"
"Scoletoma impatiens",,"II",,"II",,,,"No"
"Scoletoma luti",,"II",,"II",,,,"No"
"Scoletoma magnidentata",,"II",,"II",,,,"No"
"Scoletoma sp A",,"II","II",,,,"II","No"
"Scoletoma sp B",,"II","II",,,,"II","No"
"Scoletoma sp C",,"III","III",,,,"III","No"
"Scoletoma tenuis",,"II","II","II","II","II",,"No"
"Scoletoma tetraura",,"II","II","II",,,"II","No"
"Scoletoma verrilli",,"III",,"III",,,,"No"
"Scoletoma zonata",,"II","II",,,,"II","No"
"Scoloplos",,"II","II","I",,"II","I","No"
"Scoloplos (Scoloplos) marsupialis",,"I",,"I",,,,"No"
"Scoloplos acmeceps",,"I","I","I",,,"I","No"
"Scoloplos acutus",,"I",,"I",,,,"No"
"Scoloplos armiger",,"I","I","III",,,"I","No"
"Scoloplos armiger alaskensis",,"I","I",,,,"I","No"
"Scoloplos armiger armiger",,"I","I",,,,"I","No"
"Scoloplos armiger Cmplx",,"I","I",,,,"I","No"
"Scoloplos capensis",,"I",,"I",,,,"No"
"Scoloplos fragilis",,"II","II",,,"II",,"No"
"Scoloplos madagascariensis",,"I",,"I",,,,"No"
"Scoloplos robustus",,"II","II","I","II","II",,"No"
"Scoloplos rubra",,"I","I","I","I","I",,"No"
"Scoloplos scutus",,"I",,"I",,,,"No"
"Scoloplos texana",,"II","II","I",,"II",,"No"
"Scrobicularia",,"III",,"III",,,,"No"
"Scrobicularia plana",,"III",,"III",,,,"No"
"Scrupocellaria reptans",,"I",,"I",,,,"No"
"Scrupocellaria scrupea",,"I",,"I",,,,"No"
"Scutopus ventrolineatus",,"I",,"I",,,,"No"
"Scyllarides latus",,"II",,"II",,,,"No"
"Scyllarus arctus",,"I",,"I",,,,"No"
"Scyllis",,"I",,"I",,,,"No"
"Scyphoproctus",,"III","III",,,"III",,"No"
"Scyphoproctus oculatus",,"III","III","III",,,"III","No"
"Seila adamsi",,"I",,"I",,,,"No"
"Semela",,"II",,"II",,,,"No"
"Semele",,"II",,"II",,,,"No"
"Semele proficua",,"II",,"II",,,,"No"
"Semele purpurascens",,"II",,"II",,,,"No"
"Semele venusta",,"II",,"II",,,,"No"
"Semelina nuculoides",,"II","II",,,"II",,"No"
"Semibalanus",,"I",,"I",,,,"No"
"Semibalanus balanoides",,"I",,"I",,,,"No"
"Semierycina nitida",,"II",,"II",,,,"No"
"Semivermilia",,"II",,"II",,,,"No"
"Sermyla riqueti",,"I",,"I",,,,"No"
"Serpula",,"I",,"I",,,,"No"
"Serpula concharum",,"I",,"I",,,,"No"
"Serpula lobiancoi",,"I",,"I",,,,"No"
"Serpula vermicularis",,"I",,"I",,,,"No"
"Serripes groenlandicus",,"I",,"I",,,,"No"
"Sertularella",,"II",,"II",,,,"No"
"Sertularella distans",,"II",,"II",,,,"No"
"Sertularella ellisii",,"II",,"II",,,,"No"
"Sertularella fusiformis",,"II",,"II",,,,"No"
"Sertularella gaudichaudi",,"II",,"II",,,,"No"
"Sertularella gayi",,"II",,"II",,,,"No"
"Sertularella mediterranea",,"II",,"II",,,,"No"
"Sertularella polyzonias",,"II",,"II",,,,"No"
"Sertularia",,"II",,"II",,,,"No"
"Sertularia argentea",,"II",,"II",,,,"No"
"Sertularia cupressina",,"II",,"II",,,,"No"
"Sertularia distans",,"II",,"II",,,,"No"
"Sertularia polyzonias",,"II",,"II",,,,"No"
"Sesarma bidens",,"III",,"III",,,,"No"
"Sesarma haematocheir",,"III",,"III",,,,"No"
"Setia ambigua",,"I",,"I",,,,"No"
"Setia semistriata",,"I",,"I",,,,"No"
"Sextonia longirostris",,"II",,"II",,,,"No"
"Sigalion",,"II",,"II",,,,"No"
"Sigalion capense",,"II",,"II",,,,"No"
"Sigalion mathildae",,"II",,"II",,,,"No"
"Sigalion spinosus",,"I","I","I",,,"I","No"
"Sigalion squamosus",,"II",,"II",,,,"No"
"Sigalionidae","Yes",,,"II",,,,"No"
"Sigambra",,"IV","IV",,,"IV",,"No"
"Sigambra bassi",,"II","II","IV",,"IV","II","No"
"Sigambra hanaokai",,"II",,"II",,,,"No"
"Sigambra parva",,"III",,"III",,,,"No"
"Sigambra tentaculata",,"II","II","IV","III","IV",,"No"
"Sige",,"III",,"III",,,,"No"
"Sige fusigera",,"III",,"III",,,,"No"
"Siliqua",,"II","II","II",,,"II","No"
"Siliqua lucida",,"II","II",,,,"II","No"
"Siliqua minima",,"II",,"II",,,,"No"
"Siliqua patula",,"II","II",,,,"II","No"
"Similipecten similis",,"I",,"I",,,,"No"
"Simomactra",,"II",,"II",,,,"No"
"Sinelobus stanfordi",,"II","II",,,,"II","No"
"Sinocorophium heteroceratum",,"III","III","III",,,"III","No"
"Sinonovacula constricta",,"II",,"II",,,,"No"
"Siphonaria lessoni",,"I",,"I",,,,"No"
"Siphonaria pectinata",,"I",,"I",,,,"No"
"Siphonodentalium quadrifissatum",,"II",,"II",,,,"No"
"Siphonoecetes",,"I",,"I",,,,"No"
"Siphonoecetes dellavallei",,"I",,"I",,,,"No"
"Siphonoecetes kroyeranus",,"I",,"I",,,,"No"
"Siphonoecetes sabatieri",,"I",,"I",,,,"No"
"Siphonoecetes striatus",,"I",,"I",,,,"No"
"Sipuncula",,"II","II","I",,"II",,"No"
"Sipunculidae",,"II","II",,,"II",,"No"
"Sipunculus norvegicus",,"I",,"I",,,,"No"
"Sipunculus nudus",,"II","II","I",,"II",,"No"
"Siriella clausi",,"II",,"II",,,,"No"
"Siriella jaltensis",,"II",,"II",,,,"No"
"Siriella pacifica",,"II",,"II",,,,"No"
"Skenea",,"I",,"I",,,,"No"
"Skenea areolata",,"I",,"I",,,,"No"
"Skenea serpuloides",,"I",,"I",,,,"No"
"Skeneopsis planorbis",,"I",,"I",,,,"No"
"Smaragdia viridis",,"I",,"I",,,,"No"
"Smithiella costulata",,"I",,"I",,,,"No"
"Smittoidea amplissima",,"II",,"II",,,,"No"
"Socarnes erythrophthalmus",,"II",,"II",,,,"No"
"Socarnes filicornis",,"II",,"II",,,,"No"
"Solamen columbianum",,"II","II","II",,,"II","No"
"Solariella",,"I","I",,,,"I","No"
"Solecurtus chamasolen",,"I",,"I",,,,"No"
"Solecurtus scopula",,"I",,"I",,,,"No"
"Solemya reidi",,"V",,"V",,,,"No"
"Solemya togata",,"I",,"I",,,,"No"
"Solemya velum",,"I","I","I","I",,,"No"
"Solen",,"II",,"II",,,,"No"
"Solen dunkerianus",,"I",,"I",,,,"No"
"Solen grandis",,"I",,"I",,,,"No"
"Solen marginatus",,"I",,"I",,,,"No"
"Solen rostriformis",,"II",,"II",,,,"No"
"Solen sicarius",,"II","II","II",,,"II","No"
"Solen strictus",,"II",,"II",,,,"No"
"Solencea",,"I",,"I",,,,"No"
"Solenidae","Yes",,,"I",,,,"No"
"Solenocera",,"II",,"II",,,,"No"
"Solenocera crassicornis",,"II",,"II",,,,"No"
"Solenocera membranacea",,"II",,"II",,,,"No"
"Solenoceridae",,"II",,"II",,,,"No"
"Solenocurtus antiquatus",,"I",,"I",,,,"No"
"Sosane gracilis",,"III",,"III",,,,"No"
"Sosane sulcata",,"II",,"II",,,,"No"
"Sosanopsis wireni",,"I",,"I",,,,"No"
"Spadella",,"III",,"III",,,,"No"
"Spadella cephaloptera",,"III",,"III",,,,"No"
"Spadella macrophthalma",,"III",,"III",,,,"No"
"Spatangus",,"I",,"I",,,,"No"
"Spatangus purpureus",,"I",,"I",,,,"No"
"Spatangus raschi",,"I",,"I",,,,"No"
"Speocarcinus",,"II",,"II",,,,"No"
"Sphaerechinus granularis",,"I",,"I",,,,"No"
"Sphaerephesia chilensis",,"I",,"I",,,,"No"
"Sphaerodoridium",,"II",,"II",,,,"No"
"Sphaerodoridium claparedeii",,"II",,"II",,,,"No"
"Sphaerodoridium fauchaldi",,"II",,"II",,,,"No"
"Sphaerodoropsis",,"II",,"II",,,,"No"
"Sphaerodoropsis baltica",,"II",,"II",,,,"No"
"Sphaerodoropsis minuta",,"II",,"II",,,,"No"
"Sphaerodoropsis philippi",,"II",,"II",,,,"No"
"Sphaerodoropsis sphaerulifer",,"II","II",,,,"II","No"
"Sphaerodorum",,"II",,"II",,,,"No"
"Sphaerodorum flavum",,"II",,"II",,,,"No"
"Sphaerodorum gracilis",,"II",,"II",,,,"No"
"Sphaerodorum minutum",,"II",,"II",,,,"No"
"Sphaeroma",,"III",,"III",,,,"No"
"Sphaeroma hookeri",,"III",,"III",,,,"No"
"Sphaeroma monodi",,"II",,"II",,,,"No"
"Sphaeroma quadridentatum",,"III",,"III",,,,"No"
"Sphaeroma rugicauda",,"III",,"III",,,,"No"
"Sphaeroma serratum",,"III",,"III",,,,"No"
"Sphaeronassa mutabilis",,"II",,"II",,,,"No"
"Sphaerosyllis",,"III","III","II",,"III","I","No"
"Sphaerosyllis aciculata",,"III","III",,,"III",,"No"
"Sphaerosyllis austriaca",,"II",,"II",,,,"No"
"Sphaerosyllis bilineata",,"I","I",,,,"I","No"
"Sphaerosyllis brevicirra",,"II",,"II",,,,"No"
"Sphaerosyllis bulbosa",,"II",,"II",,,,"No"
"Sphaerosyllis californiensis",,"I","I","I",,,"I","No"
"Sphaerosyllis campoyi",,"II",,"II",,,,"No"
"Sphaerosyllis erinaceus",,"II",,"II",,,,"No"
"Sphaerosyllis hystrix",,"II",,"II",,,,"No"
"Sphaerosyllis longicauda",,"II","II",,"II",,,"No"
"Sphaerosyllis pirifera",,"II",,"II",,,,"No"
"Sphaerosyllis piriferopsis",,"III","III","II",,"III",,"No"
"Sphaerosyllis ranunculus",,"I",,"I",,,,"No"
"Sphaerosyllis taylori",,"III","III","II",,"III",,"No"
"Sphaerosyllis tetralix",,"II",,"II",,,,"No"
"Sphaerosyllis thomasi",,"II",,"II",,,,"No"
"Sphenia",,"I",,"I",,,,"No"
"Sphenia antillensis",,"II","II","I","II",,,"No"
"Sphenia binghami",,"I",,"I",,,,"No"
"Sphenia fragilis",,"II",,"II",,,,"No"
"Sphyrapus anomalus",,"III",,"III",,,,"No"
"Spilocuma watlingi",,"II","II",,,"II",,"No"
"Spio",,"III",,"III",,,,"No"
"Spio arctica",,"III",,"III",,,,"No"
"Spio armata",,"III",,"III",,,,"No"
"Spio cirrifera",,"II","II",,,,"II","No"
"Spio decoratus",,"III",,"III",,,,"No"
"Spio filicornis",,"III","III","III","III",,"II","No"
"Spio goniocephala",,"III",,"III",,,,"No"
"Spio limicola",,"III","III",,"III",,,"No"
"Spio maciolekae",,"II",,"II",,,,"No"
"Spio maculata",,"II",,"II",,,,"No"
"Spio martinensis",,"III",,"III",,,,"No"
"Spio mecznikowianus",,"III",,"III",,,,"No"
"Spio multioculata",,"III",,"III",,,,"No"
"Spio pacifica",,"III",,"III",,,,"No"
"Spio pettiboneae",,"III","III","III",,"III",,"No"
"Spio thulini",,"III","III",,"III",,,"No"
"Spiochaetopterus",,"III",,"III",,,,"No"
"Spiochaetopterus costarum",,"II","II","I","II","II","II","No"
"Spiochaetopterus costarum oculatus",,"II","II",,"II",,,"No"
"Spiochaetopterus nonatoi",,"III",,"III",,,,"No"
"Spiochaetopterus oculatus",,"II","II","III","II","II",,"No"
"Spiochaetopterus pottsi",,"II","II","III",,,"II","No"
"Spiochaetopterus solitarius",,"III",,"III",,,,"No"
"Spiochaetopterus typicus",,"III",,"III",,,,"No"
"Spiochaetopterus vitrarius",,"III",,"III",,,,"No"
"Spiophanes",,"III",,"III",,,,"No"
"Spiophanes berkeleyorum",,"III","III","III",,,"III","No"
"Spiophanes bombyx",,"II","II","III","II","II","II","No"
"Spiophanes duplex",,"III","III","III",,,"III","No"
"Spiophanes kimballi",,"III","III",,,,"III","No"
"Spiophanes kroeyeri",,"III","III",,,,"III","No"
"Spiophanes kroyeri",,"III",,"III",,,,"No"
"Spiophanes missionensis",,"III",,"III",,,,"No"
"Spiophanes soederstroemi",,"III",,"III",,,,"No"
"Spiophanes urceolata",,"III",,"III",,,,"No"
"Spiophanes wigleyi",,"III",,"III",,,,"No"
"Spirobranchus polytrema",,"III",,"III",,,,"No"
"Spirographis spallanzani",,"I",,"I",,,,"No"
"Spirorbidae",,"II",,"II",,,,"No"
"Spirorbis",,"II",,"II",,,,"No"
"Spirorbis corallinae",,"II",,"II",,,,"No"
"Spirorbis marioni",,"II",,"II",,,,"No"
"Spirorbis pagenstecheri",,"II",,"II",,,,"No"
"Spisula",,"I",,"I",,,,"No"
"Spisula elliptica",,"I",,"I",,,,"No"
"Spisula solida",,"I",,"I",,,,"No"
"Spisula solidissima",,"I","I",,"I",,,"No"
"Spisula subtruncata",,"I",,"I",,,,"No"
"Splendrillia janetae",,"I",,"I",,,,"No"
"Staurocephalus kefersteini",,"II",,"II",,,,"No"
"Staurocephalus rudolphii",,"IV",,"IV",,,,"No"
"Stauronereis caecus",,"IV",,"IV",,,,"No"
"Steninonereis martini",,"III","III",,,"III",,"No"
"Stenosemus albus",,"I",,"I",,,,"No"
"Stenothoe",,"II",,"II",,,,"No"
"Stenothoe antennulariae",,"II",,"II",,,,"No"
"Stenothoe bosphorana",,"II",,"II",,,,"No"
"Stenothoe dollfusi",,"II",,"II",,,,"No"
"Stenothoe elachistoides",,"II",,"II",,,,"No"
"Stenothoe marina",,"II",,"II",,,,"No"
"Stenothoe minuta",,"II","II",,"II",,,"No"
"Stenothoe monoculoides",,"II",,"II",,,,"No"
"Stenothoe tergestina",,"II",,"II",,,,"No"
"Stenothoe valida",,"II",,"II",,,,"No"
"Stenothoidae","Yes",,,"II",,,,"No"
"Stenothyra divalis",,"I",,"I",,,,"No"
"Stenula rubrovittata",,"II",,"II",,,,"No"
"Stereoderma kirchsbergi",,"I",,"I",,,,"No"
"Sternaspis",,"III",,"III",,,,"No"
"Sternaspis fossor",,"II","II","II",,,"II","No"
"Sternaspis scutata",,"III","III","III","III",,,"No"
"Sthenelais",,"II","II","II",,"II",,"No"
"Sthenelais articulata",,"II",,"II",,,,"No"
"Sthenelais berkeleyi",,"I","I",,,,"I","No"
"Sthenelais boa",,"II",,"II",,,,"No"
"Sthenelais fusca",,"II",,"II",,,,"No"
"Sthenelais jeffreysi",,"II",,"II",,,,"No"
"Sthenelais limicola",,"II",,"II",,,,"No"
